Nome da Origem;Tempo;InversorSN;Geração Diária (Ativa)（kWh）;Offline;Aterrar toda a rede elétrica;Geração diária (kWh);Column1;Sistema de armazenamento;Geracao_diaria_real_i1;inversor confirmacao;Inversor 2 25k.Nome da Origem;Inversor 2 25k.Tempo;Inversor 2 25k.InversorSN;Inversor 2 25k.Geração Diária (Ativa)（kWh）;Inversor 2 25k.Offline;Inversor 2 25k.Aterrar toda a rede elétrica;Inversor 2 25k.Geração diária (kWh);Inversor 2 25k.Column1;Inversor 2 25k.Sistema de armazenamento;Geracao_diaria_real_i2;Inversor 2 25k.inversor confirmação;Inversor 3 17k.Nome da Origem;Inversor 3 17k.Tempo;Inversor 3 17k.InversorSN;Inversor 3 17k.Geração Diária (Ativa)（kWh）;Inversor 3 17k.Offline;Inversor 3 17k.Aterrar toda a rede elétrica;Inversor 3 17k.Geração diária (kWh);Inversor 3 17k.Column1;Inversor 3 17k.Sistema de armazenamento;Geracao_diaria_real_i3;Inversor 3 17k.inversor confirmação;Soma dos inv aux;Meta diaria aux;Meta mensal aux;meta_diaria;meta_mensal;soma_dos_inv;;;inv 1;inv 2;inv 3;maior_entre_1_e_2;65%_do_menor;diferenca_entre_a_geracao_real_e_prevista;valor_previsto_para_o_inv_3;valor maior entre 1 e 2;95%_do_maior;kwh _desperdicado;economia financeira inv.1;economia financeira inv.2;economia financeira inv.3;economia tot;média diária 
110D02209040011-2022-05-1679757794285.xlsx;01/05/2022;110D02209040011;15990;;;;;;159,9;inversor 1;110D02209040008-2022-05-1679774287569.xlsx;01/05/2022;110D02209040008;16790;;;;;;167,9;inversor 2;1107D2209040002-2022-05-1679774561601.xlsx;01/05/2022;1107D2209040002;11910;;;;;;119,1;inversor 3;446,9;356,9032258;11064,00;356,9;11064;446,9;;;159,9;167,9;119,1;167,9;109,135;0;119,1;167,9;159,505;0;71,1555;74,7155;52,9995;198,8705;278,27
110D02209040011-2022-05-1679757794285.xlsx;02/05/2022;110D02209040011;11710;;;;;;117,1;inversor 1;110D02209040008-2022-05-1679774287569.xlsx;02/05/2022;110D02209040008;12610;;;;;;126,1;inversor 2;1107D2209040002-2022-05-1679774561601.xlsx;02/05/2022;1107D2209040002;8560;;;;;;85,6;inversor 3;328,8;356,9032258;11064,00;356,9;11064;328,8;;;117,1;126,1;85,6;126,1;81,965;0;85,6;126,1;119,795;2,695;52,1095;56,1145;38,092;146,316;278,27
110D02209040011-2022-05-1679757794285.xlsx;03/05/2022;110D02209040011;13270;;;;;;132,7;inversor 1;110D02209040008-2022-05-1679774287569.xlsx;03/05/2022;110D02209040008;13360;;;;;;133,6;inversor 2;1107D2209040002-2022-05-1679774561601.xlsx;03/05/2022;1107D2209040002;9510;;;;;;95,1;inversor 3;361,4;356,9032258;11064,00;356,9;11064;361,4;;;132,7;133,6;95,1;133,6;86,84;0;95,1;133,6;126,92;0;59,0515;59,452;42,3195;160,823;278,27
110D02209040011-2022-05-1679757794285.xlsx;04/05/2022;110D02209040011;10210;;;;;;102,1;inversor 1;110D02209040008-2022-05-1679774287569.xlsx;04/05/2022;110D02209040008;10900;;;;;;109;inversor 2;1107D2209040002-2022-05-1679774561601.xlsx;04/05/2022;1107D2209040002;7620;;;;;;76,2;inversor 3;287,3;356,9032258;11064,00;356,9;11064;287,3;;;102,1;109;76,2;109;70,85;0;76,2;109;103,55;1,45;45,4345;48,505;33,909;127,8485;278,27
110D02209040011-2022-05-1679757794285.xlsx;05/05/2022;110D02209040011;10130;;;;;;101,3;inversor 1;110D02209040008-2022-05-1679774287569.xlsx;05/05/2022;110D02209040008;10710;;;;;;107,1;inversor 2;1107D2209040002-2022-05-1679774561601.xlsx;05/05/2022;1107D2209040002;7530;;;;;;75,3;inversor 3;283,7;356,9032258;11064,00;356,9;11064;283,7;;;101,3;107,1;75,3;107,1;69,615;0;75,3;107,1;101,745;0,445;45,0785;47,6595;33,5085;126,2465;278,27
110D02209040011-2022-05-1679757794285.xlsx;06/05/2022;110D02209040011;7070;;;;;;70,7;inversor 1;110D02209040008-2022-05-1679774287569.xlsx;06/05/2022;110D02209040008;7400;;;;;;74;inversor 2;1107D2209040002-2022-05-1679774561601.xlsx;06/05/2022;1107D2209040002;5280;;;;;;52,8;inversor 3;197,5;356,9032258;11064,00;356,9;11064;197,5;;;70,7;74;52,8;74;48,1;0;52,8;74;70,3;0;31,4615;32,93;23,496;87,8875;278,27
110D02209040011-2022-05-1679757794285.xlsx;07/05/2022;110D02209040011;13190;;;;;;131,9;inversor 1;110D02209040008-2022-05-1679774287569.xlsx;07/05/2022;110D02209040008;13110;;;;;;131,1;inversor 2;1107D2209040002-2022-05-1679774561601.xlsx;07/05/2022;1107D2209040002;9560;;;;;;95,6;inversor 3;358,6;356,9032258;11064,00;356,9;11064;358,6;;;131,9;131,1;95,6;131,9;85,735;0;95,6;131,9;125,305;0;58,6955;58,3395;42,542;159,577;278,27
110D02209040011-2022-05-1679757794285.xlsx;08/05/2022;110D02209040011;6710;;;;;;67,1;inversor 1;110D02209040008-2022-05-1679774287569.xlsx;08/05/2022;110D02209040008;7070;;;;;;70,7;inversor 2;1107D2209040002-2022-05-1679774561601.xlsx;08/05/2022;1107D2209040002;5000;;;;;;50;inversor 3;187,8;356,9032258;11064,00;356,9;11064;187,8;;;67,1;70,7;50;70,7;45,955;0;50;70,7;67,165;0,065;29,8595;31,4615;22,25;83,571;278,27
110D02209040011-2022-05-1679757794285.xlsx;09/05/2022;110D02209040011;7400;;;;;;74;inversor 1;110D02209040008-2022-05-1679774287569.xlsx;09/05/2022;110D02209040008;7780;;;;;;77,8;inversor 2;1107D2209040002-2022-05-1679774561601.xlsx;09/05/2022;1107D2209040002;5560;;;;;;55,6;inversor 3;207,4;356,9032258;11064,00;356,9;11064;207,4;;;74;77,8;55,6;77,8;50,57;0;55,6;77,8;73,91;0;32,93;34,621;24,742;92,293;278,27
110D02209040011-2022-05-1679757794285.xlsx;10/05/2022;110D02209040011;5970;;;;;;59,7;inversor 1;110D02209040008-2022-05-1679774287569.xlsx;10/05/2022;110D02209040008;6280;;;;;;62,8;inversor 2;1107D2209040002-2022-05-1679774561601.xlsx;10/05/2022;1107D2209040002;4490;;;;;;44,9;inversor 3;167,4;356,9032258;11064,00;356,9;11064;167,4;;;59,7;62,8;44,9;62,8;40,82;0;44,9;62,8;59,66;0;26,5665;27,946;19,9805;74,493;278,27
110D02209040011-2022-05-1679757794285.xlsx;11/05/2022;110D02209040011;7690;;;;;;76,9;inversor 1;110D02209040008-2022-05-1679774287569.xlsx;11/05/2022;110D02209040008;8110;;;;;;81,1;inversor 2;1107D2209040002-2022-05-1679774561601.xlsx;11/05/2022;1107D2209040002;5720;;;;;;57,2;inversor 3;215,2;356,9032258;11064,00;356,9;11064;215,2;;;76,9;81,1;57,2;81,1;52,715;0;57,2;81,1;77,045;0,145;34,2205;36,0895;25,454;95,764;278,27
110D02209040011-2022-05-1679757794285.xlsx;12/05/2022;110D02209040011;13400;;;;;;134;inversor 1;110D02209040008-2022-05-1679774287569.xlsx;12/05/2022;110D02209040008;13780;;;;;;137,8;inversor 2;1107D2209040002-2022-05-1679774561601.xlsx;12/05/2022;1107D2209040002;9580;;;;;;95,8;inversor 3;367,6;356,9032258;11064,00;356,9;11064;367,6;;;134;137,8;95,8;137,8;89,57;0;95,8;137,8;130,91;0;59,63;61,321;42,631;163,582;278,27
110D02209040011-2022-05-1679757794285.xlsx;13/05/2022;110D02209040011;8510;;;;;;85,1;inversor 1;110D02209040008-2022-05-1679774287569.xlsx;13/05/2022;110D02209040008;8860;;;;;;88,6;inversor 2;1107D2209040002-2022-05-1679774561601.xlsx;13/05/2022;1107D2209040002;6160;;;;;;61,6;inversor 3;235,3;356,9032258;11064,00;356,9;11064;235,3;;;85,1;88,6;61,6;88,6;57,59;0;61,6;88,6;84,17;0;37,8695;39,427;27,412;104,7085;278,27
110D02209040011-2022-05-1679757794285.xlsx;14/05/2022;110D02209040011;12750;;;;;;127,5;inversor 1;110D02209040008-2022-05-1679774287569.xlsx;14/05/2022;110D02209040008;13010;;;;;;130,1;inversor 2;1107D2209040002-2022-05-1679774561601.xlsx;14/05/2022;1107D2209040002;8930;;;;;;89,3;inversor 3;346,9;356,9032258;11064,00;356,9;11064;346,9;;;127,5;130,1;89,3;130,1;84,565;0;89,3;130,1;123,595;0;56,7375;57,8945;39,7385;154,3705;278,27
110D02209040011-2022-05-1679757794285.xlsx;15/05/2022;110D02209040011;3760;;;;;;37,6;inversor 1;110D02209040008-2022-05-1679774287569.xlsx;15/05/2022;110D02209040008;4140;;;;;;41,4;inversor 2;1107D2209040002-2022-05-1679774561601.xlsx;15/05/2022;1107D2209040002;2770;;;;;;27,7;inversor 3;106,7;356,9032258;11064,00;356,9;11064;106,7;;;37,6;41,4;27,7;41,4;26,91;0;27,7;41,4;39,33;1,73;16,732;18,423;12,3265;47,4815;278,27
110D02209040011-2022-05-1679757794285.xlsx;16/05/2022;110D02209040011;12010;;;;;;120,1;inversor 1;110D02209040008-2022-05-1679774287569.xlsx;16/05/2022;110D02209040008;12330;;;;;;123,3;inversor 2;1107D2209040002-2022-05-1679774561601.xlsx;16/05/2022;1107D2209040002;8690;;;;;;86,9;inversor 3;330,3;356,9032258;11064,00;356,9;11064;330,3;;;120,1;123,3;86,9;123,3;80,145;0;86,9;123,3;117,135;0;53,4445;54,8685;38,6705;146,9835;278,27
110D02209040011-2022-05-1679757794285.xlsx;17/05/2022;110D02209040011;13110;;;;;;131,1;inversor 1;110D02209040008-2022-05-1679774287569.xlsx;17/05/2022;110D02209040008;13030;;;;;;130,3;inversor 2;1107D2209040002-2022-05-1679774561601.xlsx;17/05/2022;1107D2209040002;9180;;;;;;91,8;inversor 3;353,2;356,9032258;11064,00;356,9;11064;353,2;;;131,1;130,3;91,8;131,1;85,215;0;91,8;131,1;124,545;0;58,3395;57,9835;40,851;157,174;278,27
110D02209040011-2022-05-1679757794285.xlsx;18/05/2022;110D02209040011;9530;;;;;;95,3;inversor 1;110D02209040008-2022-05-1679774287569.xlsx;18/05/2022;110D02209040008;9880;;;;;;98,8;inversor 2;1107D2209040002-2022-05-1679774561601.xlsx;18/05/2022;1107D2209040002;6990;;;;;;69,9;inversor 3;264;356,9032258;11064,00;356,9;11064;264;;;95,3;98,8;69,9;98,8;64,22;0;69,9;98,8;93,86;0;42,4085;43,966;31,1055;117,48;278,27
110D02209040011-2022-05-1679757794285.xlsx;19/05/2022;110D02209040011;14250;;;;;;142,5;inversor 1;110D02209040008-2022-05-1679774287569.xlsx;19/05/2022;110D02209040008;14640;;;;;;146,4;inversor 2;1107D2209040002-2022-05-1679774561601.xlsx;19/05/2022;1107D2209040002;6080;;;;;;60,8;inversor 3;349,7;356,9032258;11064,00;356,9;11064;349,7;;;142,5;146,4;60,8;146,4;95,16;34,36;95,16;146,4;139,08;0;63,4125;65,148;27,056;155,6165;278,27
110D02209040011-2022-05-1679757794285.xlsx;20/05/2022;110D02209040011;14110;;;;;;141,1;inversor 1;110D02209040008-2022-05-1679774287569.xlsx;20/05/2022;110D02209040008;14600;;;;;;146;inversor 2;1107D2209040002-2022-05-1679774561601.xlsx;20/05/2022;1107D2209040002;0;;;;;;0;inversor 3;287,1;356,9032258;11064,00;356,9;11064;287,1;;;141,1;146;0;146;94,9;94,9;94,9;146;138,7;0;62,7895;64,97;0;127,7595;278,27
110D02209040011-2022-05-1679757794285.xlsx;21/05/2022;110D02209040011;12360;;;;;;123,6;inversor 1;110D02209040008-2022-05-1679774287569.xlsx;21/05/2022;110D02209040008;12660;;;;;;126,6;inversor 2;1107D2209040002-2022-05-1679774561601.xlsx;21/05/2022;1107D2209040002;0;;;;;;0;inversor 3;250,2;356,9032258;11064,00;356,9;11064;250,2;;;123,6;126,6;0;126,6;82,29;82,29;82,29;126,6;120,27;0;55,002;56,337;0;111,339;278,27
110D02209040011-2022-05-1679757794285.xlsx;22/05/2022;110D02209040011;11010;;;;;;110,1;inversor 1;110D02209040008-2022-05-1679774287569.xlsx;22/05/2022;110D02209040008;11530;;;;;;115,3;inversor 2;1107D2209040002-2022-05-1679774561601.xlsx;22/05/2022;1107D2209040002;0;;;;;;0;inversor 3;225,4;356,9032258;11064,00;356,9;11064;225,4;;;110,1;115,3;0;115,3;74,945;74,945;74,945;115,3;109,535;0;48,9945;51,3085;0;100,303;278,27
110D02209040011-2022-05-1679757794285.xlsx;23/05/2022;110D02209040011;11270;;;;;;112,7;inversor 1;110D02209040008-2022-05-1679774287569.xlsx;23/05/2022;110D02209040008;11950;;;;;;119,5;inversor 2;1107D2209040002-2022-05-1679774561601.xlsx;23/05/2022;1107D2209040002;0;;;;;;0;inversor 3;232,2;356,9032258;11064,00;356,9;11064;232,2;;;112,7;119,5;0;119,5;77,675;77,675;77,675;119,5;113,525;0,825;50,1515;53,1775;0;103,329;278,27
110D02209040011-2022-05-1679757794285.xlsx;24/05/2022;110D02209040011;6620;;;;;;66,2;inversor 1;110D02209040008-2022-05-1679774287569.xlsx;24/05/2022;110D02209040008;6990;;;;;;69,9;inversor 2;1107D2209040002-2022-05-1679774561601.xlsx;24/05/2022;1107D2209040002;0;;;;;;0;inversor 3;136,1;356,9032258;11064,00;356,9;11064;136,1;;;66,2;69,9;0;69,9;45,435;45,435;45,435;69,9;66,405;0,205;29,459;31,1055;0;60,5645;278,27
110D02209040011-2022-05-1679757794285.xlsx;25/05/2022;110D02209040011;12640;;;;;;126,4;inversor 1;110D02209040008-2022-05-1679774287569.xlsx;25/05/2022;110D02209040008;13080;;;;;;130,8;inversor 2;1107D2209040002-2022-05-1679774561601.xlsx;25/05/2022;1107D2209040002;7720;;;;;;77,2;inversor 3;334,4;356,9032258;11064,00;356,9;11064;334,4;;;126,4;130,8;77,2;130,8;85,02;7,82;85,02;130,8;124,26;0;56,248;58,206;34,354;148,808;278,27
110D02209040011-2022-05-1679757794285.xlsx;26/05/2022;110D02209040011;11150;;;;;;111,5;inversor 1;110D02209040008-2022-05-1679774287569.xlsx;26/05/2022;110D02209040008;11750;;;;;;117,5;inversor 2;1107D2209040002-2022-05-1679774561601.xlsx;26/05/2022;1107D2209040002;7950;;;;;;79,5;inversor 3;308,5;356,9032258;11064,00;356,9;11064;308,5;;;111,5;117,5;79,5;117,5;76,375;0;79,5;117,5;111,625;0,125;49,6175;52,2875;35,3775;137,2825;278,27
110D02209040011-2022-05-1679757794285.xlsx;27/05/2022;110D02209040011;11480;;;;;;114,8;inversor 1;110D02209040008-2022-05-1679774287569.xlsx;27/05/2022;110D02209040008;11690;;;;;;116,9;inversor 2;1107D2209040002-2022-05-1679774561601.xlsx;27/05/2022;1107D2209040002;8030;;;;;;80,3;inversor 3;312;356,9032258;11064,00;356,9;11064;312;;;114,8;116,9;80,3;116,9;75,985;0;80,3;116,9;111,055;0;51,086;52,0205;35,7335;138,84;278,27
110D02209040011-2022-05-1679757794285.xlsx;28/05/2022;110D02209040011;7180;;;;;;71,8;inversor 1;110D02209040008-2022-05-1679774287569.xlsx;28/05/2022;110D02209040008;7650;;;;;;76,5;inversor 2;1107D2209040002-2022-05-1679774561601.xlsx;28/05/2022;1107D2209040002;5320;;;;;;53,2;inversor 3;201,5;356,9032258;11064,00;356,9;11064;201,5;;;71,8;76,5;53,2;76,5;49,725;0;53,2;76,5;72,675;0,875;31,951;34,0425;23,674;89,6675;278,27
110D02209040011-2022-05-1679757794285.xlsx;29/05/2022;110D02209040011;13870;;;;;;138,7;inversor 1;110D02209040008-2022-05-1679774287569.xlsx;29/05/2022;110D02209040008;14650;;;;;;146,5;inversor 2;1107D2209040002-2022-05-1679774561601.xlsx;29/05/2022;1107D2209040002;9930;;;;;;99,3;inversor 3;384,5;356,9032258;11064,00;356,9;11064;384,5;;;138,7;146,5;99,3;146,5;95,225;0;99,3;146,5;139,175;0,475;61,7215;65,1925;44,1885;171,1025;278,27
110D02209040011-2022-05-1679757794285.xlsx;30/05/2022;110D02209040011;8390;;;;;;83,9;inversor 1;110D02209040008-2022-05-1679774287569.xlsx;30/05/2022;110D02209040008;8770;;;;;;87,7;inversor 2;1107D2209040002-2022-05-1679774561601.xlsx;30/05/2022;1107D2209040002;6090;;;;;;60,9;inversor 3;232,5;356,9032258;11064,00;356,9;11064;232,5;;;83,9;87,7;60,9;87,7;57,005;0;60,9;87,7;83,315;0;37,3355;39,0265;27,1005;103,4625;278,27
110D02209040011-2022-05-1679757794285.xlsx;31/05/2022;110D02209040011;13750;;;;;;137,5;inversor 1;110D02209040008-2022-05-1679774287569.xlsx;31/05/2022;110D02209040008;14530;;;;;;145,3;inversor 2;1107D2209040002-2022-05-1679774561601.xlsx;31/05/2022;1107D2209040002;4350;;;;;;43,5;inversor 3;326,3;356,9032258;11064,00;356,9;11064;326,3;;;137,5;145,3;43,5;145,3;94,445;50,945;94,445;145,3;138,035;0,535;61,1875;64,6585;19,3575;145,2035;278,27
110D02209040011-2022-06-1679757785913.xlsx;01/06/2022;110D02209040011;7510;;;;;;75,1;inversor 1;110D02209040008-2022-06-1679774284050.xlsx;01/06/2022;110D02209040008;7780;;;;;;77,8;inversor 2;1107D2209040002-2022-06-1679774556185.xlsx;01/06/2022;1107D2209040002;0;;;;;;0;inversor 3;152,9;368,8;11064,00;368,8;11064;152,9;;;75,1;77,8;0;77,8;50,57;50,57;50,57;77,8;73,91;0;33,4195;34,621;0;68,0405;291,42
110D02209040011-2022-06-1679757785913.xlsx;02/06/2022;110D02209040011;5510;;;;;;55,1;inversor 1;110D02209040008-2022-06-1679774284050.xlsx;02/06/2022;110D02209040008;5670;;;;;;56,7;inversor 2;1107D2209040002-2022-06-1679774556185.xlsx;02/06/2022;1107D2209040002;0;;;;;;0;inversor 3;111,8;368,8;11064,00;368,8;11064;111,8;;;55,1;56,7;0;56,7;36,855;36,855;36,855;56,7;53,865;0;24,5195;25,2315;0;49,751;291,42
110D02209040011-2022-06-1679757785913.xlsx;03/06/2022;110D02209040011;11810;;;;;;118,1;inversor 1;110D02209040008-2022-06-1679774284050.xlsx;03/06/2022;110D02209040008;12460;;;;;;124,6;inversor 2;1107D2209040002-2022-06-1679774556185.xlsx;03/06/2022;1107D2209040002;3540;;;;;;35,4;inversor 3;278,1;368,8;11064,00;368,8;11064;278,1;;;118,1;124,6;35,4;124,6;80,99;45,59;80,99;124,6;118,37;0,27;52,5545;55,447;15,753;123,7545;291,42
110D02209040011-2022-06-1679757785913.xlsx;04/06/2022;110D02209040011;8260;;;;;;82,6;inversor 1;110D02209040008-2022-06-1679774284050.xlsx;04/06/2022;110D02209040008;8740;;;;;;87,4;inversor 2;1107D2209040002-2022-06-1679774556185.xlsx;04/06/2022;1107D2209040002;6120;;;;;;61,2;inversor 3;231,2;368,8;11064,00;368,8;11064;231,2;;;82,6;87,4;61,2;87,4;56,81;0;61,2;87,4;83,03;0,43;36,757;38,893;27,234;102,884;291,42
110D02209040011-2022-06-1679757785913.xlsx;05/06/2022;110D02209040011;9270;;;;;;92,7;inversor 1;110D02209040008-2022-06-1679774284050.xlsx;05/06/2022;110D02209040008;9740;;;;;;97,4;inversor 2;1107D2209040002-2022-06-1679774556185.xlsx;05/06/2022;1107D2209040002;6800;;;;;;68;inversor 3;258,1;368,8;11064,00;368,8;11064;258,1;;;92,7;97,4;68;97,4;63,31;0;68;97,4;92,53;0;41,2515;43,343;30,26;114,8545;291,42
110D02209040011-2022-06-1679757785913.xlsx;06/06/2022;110D02209040011;12900;;;;;;129;inversor 1;110D02209040008-2022-06-1679774284050.xlsx;06/06/2022;110D02209040008;13590;;;;;;135,9;inversor 2;1107D2209040002-2022-06-1679774556185.xlsx;06/06/2022;1107D2209040002;9160;;;;;;91,6;inversor 3;356,5;368,8;11064,00;368,8;11064;356,5;;;129;135,9;91,6;135,9;88,335;0;91,6;135,9;129,105;0,105;57,405;60,4755;40,762;158,6425;291,42
110D02209040011-2022-06-1679757785913.xlsx;07/06/2022;110D02209040011;10810;;;;;;108,1;inversor 1;110D02209040008-2022-06-1679774284050.xlsx;07/06/2022;110D02209040008;11310;;;;;;113,1;inversor 2;1107D2209040002-2022-06-1679774556185.xlsx;07/06/2022;1107D2209040002;7650;;;;;;76,5;inversor 3;297,7;368,8;11064,00;368,8;11064;297,7;;;108,1;113,1;76,5;113,1;73,515;0;76,5;113,1;107,445;0;48,1045;50,3295;34,0425;132,4765;291,42
110D02209040011-2022-06-1679757785913.xlsx;08/06/2022;110D02209040011;11780;;;;;;117,8;inversor 1;110D02209040008-2022-06-1679774284050.xlsx;08/06/2022;110D02209040008;12200;;;;;;122;inversor 2;1107D2209040002-2022-06-1679774556185.xlsx;08/06/2022;1107D2209040002;8500;;;;;;85;inversor 3;324,8;368,8;11064,00;368,8;11064;324,8;;;117,8;122;85;122;79,3;0;85;122;115,9;0;52,421;54,29;37,825;144,536;291,42
110D02209040011-2022-06-1679757785913.xlsx;09/06/2022;110D02209040011;13100;;;;;;131;inversor 1;110D02209040008-2022-06-1679774284050.xlsx;09/06/2022;110D02209040008;13550;;;;;;135,5;inversor 2;1107D2209040002-2022-06-1679774556185.xlsx;09/06/2022;1107D2209040002;9240;;;;;;92,4;inversor 3;358,9;368,8;11064,00;368,8;11064;358,9;;;131;135,5;92,4;135,5;88,075;0;92,4;135,5;128,725;0;58,295;60,2975;41,118;159,7105;291,42
110D02209040011-2022-06-1679757785913.xlsx;10/06/2022;110D02209040011;13190;;;;;;131,9;inversor 1;110D02209040008-2022-06-1679774284050.xlsx;10/06/2022;110D02209040008;13790;;;;;;137,9;inversor 2;1107D2209040002-2022-06-1679774556185.xlsx;10/06/2022;1107D2209040002;9370;;;;;;93,7;inversor 3;363,5;368,8;11064,00;368,8;11064;363,5;;;131,9;137,9;93,7;137,9;89,635;0;93,7;137,9;131,005;0;58,6955;61,3655;41,6965;161,7575;291,42
110D02209040011-2022-06-1679757785913.xlsx;11/06/2022;110D02209040011;13860;;;;;;138,6;inversor 1;110D02209040008-2022-06-1679774284050.xlsx;11/06/2022;110D02209040008;14640;;;;;;146,4;inversor 2;1107D2209040002-2022-06-1679774556185.xlsx;11/06/2022;1107D2209040002;5380;;;;;;53,8;inversor 3;338,8;368,8;11064,00;368,8;11064;338,8;;;138,6;146,4;53,8;146,4;95,16;41,36;95,16;146,4;139,08;0,48;61,677;65,148;23,941;150,766;291,42
110D02209040011-2022-06-1679757785913.xlsx;12/06/2022;110D02209040011;13350;;;;;;133,5;inversor 1;110D02209040008-2022-06-1679774284050.xlsx;12/06/2022;110D02209040008;14090;;;;;;140,9;inversor 2;1107D2209040002-2022-06-1679774556185.xlsx;12/06/2022;1107D2209040002;0;;;;;;0;inversor 3;274,4;368,8;11064,00;368,8;11064;274,4;;;133,5;140,9;0;140,9;91,585;91,585;91,585;140,9;133,855;0,355;59,4075;62,7005;0;122,108;291,42
110D02209040011-2022-06-1679757785913.xlsx;13/06/2022;110D02209040011;15020;;;;;;150,2;inversor 1;110D02209040008-2022-06-1679774284050.xlsx;13/06/2022;110D02209040008;16240;;;;;;162,4;inversor 2;1107D2209040002-2022-06-1679774556185.xlsx;13/06/2022;1107D2209040002;0;;;;;;0;inversor 3;312,6;368,8;11064,00;368,8;11064;312,6;;;150,2;162,4;0;162,4;105,56;105,56;105,56;162,4;154,28;4,08;66,839;72,268;0;139,107;291,42
110D02209040011-2022-06-1679757785913.xlsx;14/06/2022;110D02209040011;14400;;;;;;144;inversor 1;110D02209040008-2022-06-1679774284050.xlsx;14/06/2022;110D02209040008;15280;;;;;;152,8;inversor 2;1107D2209040002-2022-06-1679774556185.xlsx;14/06/2022;1107D2209040002;0;;;;;;0;inversor 3;296,8;368,8;11064,00;368,8;11064;296,8;;;144;152,8;0;152,8;99,32;99,32;99,32;152,8;145,16;1,16;64,08;67,996;0;132,076;291,42
110D02209040011-2022-06-1679757785913.xlsx;15/06/2022;110D02209040011;14120;;;;;;141,2;inversor 1;110D02209040008-2022-06-1679774284050.xlsx;15/06/2022;110D02209040008;14880;;;;;;148,8;inversor 2;1107D2209040002-2022-06-1679774556185.xlsx;15/06/2022;1107D2209040002;0;;;;;;0;inversor 3;290;368,8;11064,00;368,8;11064;290;;;141,2;148,8;0;148,8;96,72;96,72;96,72;148,8;141,36;0,16;62,834;66,216;0;129,05;291,42
110D02209040011-2022-06-1679757785913.xlsx;16/06/2022;110D02209040011;11350;;;;;;113,5;inversor 1;110D02209040008-2022-06-1679774284050.xlsx;16/06/2022;110D02209040008;12000;;;;;;120;inversor 2;1107D2209040002-2022-06-1679774556185.xlsx;16/06/2022;1107D2209040002;0;;;;;;0;inversor 3;233,5;368,8;11064,00;368,8;11064;233,5;;;113,5;120;0;120;78;78;78;120;114;0,5;50,5075;53,4;0;103,9075;291,42
110D02209040011-2022-06-1679757785913.xlsx;17/06/2022;110D02209040011;12520;;;;;;125,2;inversor 1;110D02209040008-2022-06-1679774284050.xlsx;17/06/2022;110D02209040008;13260;;;;;;132,6;inversor 2;1107D2209040002-2022-06-1679774556185.xlsx;17/06/2022;1107D2209040002;7480;;;;;;74,8;inversor 3;332,6;368,8;11064,00;368,8;11064;332,6;;;125,2;132,6;74,8;132,6;86,19;11,39;86,19;132,6;125,97;0,77;55,714;59,007;33,286;148,007;291,42
110D02209040011-2022-06-1679757785913.xlsx;18/06/2022;110D02209040011;12490;;;;;;124,9;inversor 1;110D02209040008-2022-06-1679774284050.xlsx;18/06/2022;110D02209040008;13370;;;;;;133,7;inversor 2;1107D2209040002-2022-06-1679774556185.xlsx;18/06/2022;1107D2209040002;9100;;;;;;91;inversor 3;349,6;368,8;11064,00;368,8;11064;349,6;;;124,9;133,7;91;133,7;86,905;0;91;133,7;127,015;2,115;55,5805;59,4965;40,495;155,572;291,42
110D02209040011-2022-06-1679757785913.xlsx;19/06/2022;110D02209040011;13380;;;;;;133,8;inversor 1;110D02209040008-2022-06-1679774284050.xlsx;19/06/2022;110D02209040008;14290;;;;;;142,9;inversor 2;1107D2209040002-2022-06-1679774556185.xlsx;19/06/2022;1107D2209040002;9720;;;;;;97,2;inversor 3;373,9;368,8;11064,00;368,8;11064;373,9;;;133,8;142,9;97,2;142,9;92,885;0;97,2;142,9;135,755;1,955;59,541;63,5905;43,254;166,3855;291,42
110D02209040011-2022-06-1679757785913.xlsx;20/06/2022;110D02209040011;11810;;;;;;118,1;inversor 1;110D02209040008-2022-06-1679774284050.xlsx;20/06/2022;110D02209040008;12470;;;;;;124,7;inversor 2;1107D2209040002-2022-06-1679774556185.xlsx;20/06/2022;1107D2209040002;8460;;;;;;84,6;inversor 3;327,4;368,8;11064,00;368,8;11064;327,4;;;118,1;124,7;84,6;124,7;81,055;0;84,6;124,7;118,465;0,365;52,5545;55,4915;37,647;145,693;291,42
110D02209040011-2022-06-1679757785913.xlsx;21/06/2022;110D02209040011;11980;;;;;;119,8;inversor 1;110D02209040008-2022-06-1679774284050.xlsx;21/06/2022;110D02209040008;12750;;;;;;127,5;inversor 2;1107D2209040002-2022-06-1679774556185.xlsx;21/06/2022;1107D2209040002;8710;;;;;;87,1;inversor 3;334,4;368,8;11064,00;368,8;11064;334,4;;;119,8;127,5;87,1;127,5;82,875;0;87,1;127,5;121,125;1,325;53,311;56,7375;38,7595;148,808;291,42
110D02209040011-2022-06-1679757785913.xlsx;22/06/2022;110D02209040011;8530;;;;;;85,3;inversor 1;110D02209040008-2022-06-1679774284050.xlsx;22/06/2022;110D02209040008;9120;;;;;;91,2;inversor 2;1107D2209040002-2022-06-1679774556185.xlsx;22/06/2022;1107D2209040002;6390;;;;;;63,9;inversor 3;240,4;368,8;11064,00;368,8;11064;240,4;;;85,3;91,2;63,9;91,2;59,28;0;63,9;91,2;86,64;1,34;37,9585;40,584;28,4355;106,978;291,42
